data_fold,district,year,yield_mt,log_yield,oos_prediction,val_fold,demean_log_yield,demean_oos_prediction,split,random_state,variables
test,Lufwanyama,2017,2.3298743,0.5224278395583495,0.47175391890688684,6,0.041780818693325894,-0.003064959135564038,1,116739,None
test,Mazabuka,2019,0.409797307,0.14915667664173204,0.25809426189472906,6,-0.20093263288483815,-0.15458650715281547,1,116739,None
test,Samfya,2021,3.635632449,0.6661089942244411,0.6346768764078391,6,0.056428032233355685,0.049392987142169775,1,116739,None
test,Mbala,2020,2.368858277,0.5274827412240736,0.5438006272332604,6,0.0,0.0,1,116739,None
test,Zambezi,2020,1.689628352,0.4296922741189877,0.498428328997776,6,0.01670673530553407,0.002678661594073206,1,116739,None
test,Chipata,2021,2.498686824,0.5439050694632426,0.5389302237616862,6,0.0,0.0,1,116739,None
test,Mungwi,2016,3.4897926,0.6522262798104704,0.5948015550121191,6,0.02944931696043307,-0.05091644594601885,1,116739,None
test,Mkushi,2018,2.620023,0.5587113298539811,0.5666290220884308,6,-0.03571572229332898,-0.043279441259964635,1,116739,None
test,Mufulira,2021,3.408298783,0.644271022189168,0.6562991600075324,6,0.030851409154387333,0.004760317866342345,1,116739,None
test,Mwense,2016,2.8140585,0.5813873499665023,0.5308812208057695,6,0.019786734844084997,0.028891498504327706,1,116739,None
test,Masaiti,2020,2.63640156,0.5606718354032715,0.5191212189700406,6,0.0,0.0,1,116739,None
test,Mkushi,2017,3.2671978,0.6301427744406392,0.6531879046083601,6,0.03571572229332909,0.043279441259964635,1,116739,None
test,Mwinilunga,2018,3.3210003,0.6355842964635884,0.6148255469285112,6,-0.014350663427721622,-0.019562131642049896,1,116739,None
test,Gwembe,2017,1.9046683,0.46309654508966214,0.4267825544194772,6,0.0,0.0,1,116739,None
test,Lusaka,2016,5.5629134,0.8170966736230256,0.6156592358822657,6,0.0,0.0,1,116739,None
test,Nchelenge,2021,2.38375392,0.5293987718988828,0.5203484283606469,6,0.0,0.0,1,116739,None
test,Mpongwe,2021,2.472066004,0.5405879725241891,0.6314637763212119,6,-0.05190415402335369,0.009074767512313842,1,116739,None
test,Choma,2019,0.138716264,0.05641552361383405,0.1447681802013907,6,-0.26365754390046775,-0.18860012872026655,1,116739,None
test,Mufumbwe,2016,2.8199039,0.5820524371984381,0.5068101750188753,6,0.0,0.0,1,116739,None
test,Chingola,2018,2.4087288,0.5325924499385687,0.5609694119991591,6,0.0,0.0,1,116739,None
test,Mazabuka,2016,2.1691551,0.5009434942946941,0.5099737133212234,6,0.1508541847681239,0.0972929442736789,1,116739,None
test,Solwezi,2016,1.4981424,0.39761719055195816,0.47870374055475295,6,0.0,0.0,1,116739,None
test,Kalabo,2016,0.37948307,0.1397163748763158,0.14629339242842831,6,-0.00893612684680381,-0.05409292209616309,1,116739,None
test,Luangwa,2016,0.060554486,0.025532985310183578,0.10282455049579559,6,0.0,0.0,1,116739,None
test,Kalabo,2020,0.437436368,0.15758862856992342,0.2544792366207545,6,0.00893612684680381,0.05409292209616309,1,116739,None
test,Samfya,2020,2.574809717,0.5532529297577298,0.5358909021234994,6,-0.056428032233355685,-0.049392987142169886,1,116739,None
test,Kitwe,2021,3.053360484,0.6078152292660395,0.6168737362391338,6,0.06207146443110734,0.03044420287426053,1,116739,None
test,Milenge,2021,3.382257655,0.6416979083353991,0.6004748510345894,6,0.0,0.0,1,116739,None
test,Chavuma,2018,2.0031226,0.4775730622744507,0.525159614992323,6,-0.08088085993263278,-0.03062646160595206,1,116739,None
test,Kalomo,2017,1.7525494,0.4397351219961549,0.4204251824872247,6,0.0,0.0,1,116739,None
test,Luwingu,2020,2.827344259,0.582897527565458,0.6527423323291786,6,-0.022134776423864855,0.03289814534970459,1,116739,None
test,Kasama,2018,2.5771132,0.5535326838888242,0.5998596431755908,6,0.0,0.0,1,116739,None
test,Lufwanyama,2018,1.6090132,0.41647627636839213,0.4418092718958491,6,-0.06417074449663146,-0.033009606146601755,1,116739,None
test,Kapiri Mposhi,2018,2.0535808,0.4848094162362129,0.4943092514397211,6,0.0,0.0,1,116739,None
test,Chiengi,2016,2.6454489,0.5617510149006553,0.46101825286072484,6,0.04037935489535749,-0.03479501174776767,1,116739,None
test,Kabompo,2017,2.5785322,0.5537049293938624,0.5381690677769195,6,-0.014840357819264516,-0.0028600180880340442,1,116739,None
test,Isoka,2019,3.217562546,0.6250615318494851,0.6325239100611655,6,-0.026955282734531294,-0.00862295620745357,1,116739,None
test,Mungwi,2017,3.0053055,0.6026356469880974,0.6840802156039358,6,-0.020141315861940012,0.03836221464579792,1,116739,None
test,Petauke,2021,1.93649813,0.4678297286147192,0.4353769300056103,6,0.0,0.0,1,116739,None
test,Mwinilunga,2016,3.6162107,0.6642856233190315,0.6539498102126111,6,0.01435066342772151,0.019562131642050007,1,116739,None
test,Serenje,2016,2.7614255,0.5753524644645734,0.5563123777426621,6,-0.010004587210516114,0.028914944732565395,1,116739,None
test,Kabompo,2020,2.831648352,0.5833856450323913,0.5438891039529876,6,0.014840357819264405,0.0028600180880340442,1,116739,None
test,Chongwe,2021,2.417108769,0.5336588029207084,0.47207112055041134,6,0.010475311094079842,0.03002369821150125,1,116739,None
test,Chongwe,2020,2.327720932,0.5221468985158468,0.46202337709813446,6,-0.0010365933107817638,0.019975954759224368,1,116739,None
test,Mungwi,2021,3.106472906,0.6134689617515442,0.658272232258359,6,-0.009308001098493168,0.012554231300221042,1,116739,None
test,Serenje,2020,3.170047869,0.6201410403750119,0.5489056402524642,6,0.034783988699922386,0.021508207242367572,1,116739,None
test,Serenje,2019,2.635613021,0.5605776501856834,0.4769742810351636,6,-0.02477940148940616,-0.05042315197493308,1,116739,None
test,Mpongwe,2017,3.6366611,0.6662053538689187,0.6088660614068411,6,0.07371322732137586,-0.01352294740205695,1,116739,None
test,Lufwanyama,2020,2.184468422,0.5030369466683292,0.5108934433246167,6,0.02238992580330562,0.03607456528216585,1,116739,None
test,Mpika,2016,3.4073069,0.6441732933816642,0.6298149393821393,6,0.0018096378880053665,0.018374809909632694,1,116739,None
test,Chama,2018,1.668139,0.4262084509418548,0.4493558987920235,6,-0.05477350519300822,-0.029728660897461123,1,116739,None
test,Mongu,2016,0.92335141,0.28405864018287613,0.12193189194306747,6,0.0,0.0,1,116739,None
test,Mpika,2017,3.596173,0.662396367172764,0.6200647664338392,6,0.020032711679105142,0.008624636961332643,1,116739,None
test,Itezhi-Tezhi,2016,1.2238996,0.34711517672736664,0.39398303819817426,6,0.090266925706386,0.1298819265932909,1,116739,None
test,Ndola,2018,3.0773473,0.6103777053323797,0.5430068515034641,6,0.0,0.0,1,116739,None
test,Itezhi-Tezhi,2019,0.467510865,0.16658132531459466,0.13421918501159247,6,-0.09026692570638598,-0.1298819265932909,1,116739,None
test,Lundazi,2018,2.3515441,0.5252449382637289,0.5105392367280152,6,0.0,0.0,1,116739,None
test,Isoka,2021,3.774985942,0.6789720973185476,0.6497698224760726,6,0.026955282734531183,0.00862295620745357,1,116739,None
test,Chongwe,2018,1.9853874,0.4750006955208595,0.36685365172401485,6,-0.048182796305769104,-0.07519377061489524,1,116739,None
test,Kafue,2021,2.739908469,0.5728609733516407,0.521403099658441,6,0.046958918854763776,-0.005460711928887307,1,116739,None
test,Kawambwa,2018,2.9248028,0.5938178406931593,0.5995748230333785,6,0.0,0.0,1,116739,None
test,Monze,2017,2.169112,0.5009375879193789,0.4216330143903795,6,0.0,0.0,1,116739,None
test,Luwingu,2016,3.2380598,0.6271670804131878,0.5869460416297694,6,0.022134776423864966,-0.03289814534970459,1,116739,None
test,Choma,2021,1.737153479,0.4372991500641225,0.4248086975571084,6,0.1172260825498207,0.09144038863545112,1,116739,None
test,Kitwe,2019,2.045596049,0.4836723004038249,0.5559853304906126,6,-0.062071464431107226,-0.03044420287426064,1,116739,None
test,Kaoma,2016,1.9320437,0.46717043886384707,0.3438248000326061,6,0.021824056936773417,0.004254304146506571,1,116739,None
test,Chavuma,2021,3.358477237,0.6393347821397162,0.5864125382042271,6,0.08088085993263272,0.03062646160595206,1,116739,None
test,Kaoma,2018,1.6516874,0.42352232499030024,0.335316191739593,6,-0.021824056936773417,-0.004254304146506571,1,116739,None
test,Chiengi,2018,1.8606272,0.4564612637709352,0.49593081497679603,6,-0.06491039623436257,0.00011755036830352061,1,116739,None
test,Kabwe,2017,3.1367884,0.6166633069572417,0.5191347175884043,6,0.066322162046071,-0.0008121306311360543,1,116739,None
test,Mpika,2019,3.173700736,0.6205213059265484,0.5844406826015415,6,-0.021842349567110397,-0.026999446870965116,1,116739,None
test,Kafue,2020,2.012611542,0.4789431356421132,0.5323245235162155,6,-0.046958918854763665,0.005460711928887196,1,116739,None
test,Mwense,2019,2.481880648,0.5418138802783324,0.4730982237971141,6,-0.019786734844084886,-0.028891498504327706,1,116739,None
test,Mansa,2016,2.9418659,0.5957018457474227,0.5640870601816665,6,0.0,0.0,1,116739,None
test,Zambezi,2017,1.4904556,0.39627880350791955,0.4930710058096296,6,-0.01670673530553407,-0.002678661594073206,1,116739,None
train,Zambezi,2018,1.6222731,0.41867791986612324,0.40671852637339867,1,0.03388031578336781,-0.037269249723905606,2,26225,None
train,Luangwa,2020,0.337679879,0.12635219458441463,0.17057871509911238,1,0.01122868996927491,-0.007998812017972978,2,26225,None
train,Kafue,2017,2.711401,0.5695378804276658,0.5754256793453699,1,-0.006202948114061413,0.0546213308963438,2,26225,None
train,Kapiri Mposhi,2018,2.0535808,0.4848094162362129,0.4725266666208356,1,-0.026271741467792542,-0.07196130372104409,2,26225,None
train,Katete,2018,0.94324011,0.2885264660683233,0.3402449600568842,1,-0.07228012072575452,-0.01271771208364747,2,26225,None
train,Sinazongwe,2021,0.728112774,0.2375720804621923,0.37014501012687673,1,0.015272830989983693,0.09908211931423838,2,26225,None
train,Mpulungu,2019,1.586150906,0.41265386305440477,0.5568386885337002,1,-0.10571503254370063,-9.599071673616066e-05,2,26225,None
train,Mbala,2020,2.368858277,0.5274827412240736,0.5401461259664506,1,-0.006100937733783174,0.029785877019968376,2,26225,None
train,Ndola,2019,2.588667874,0.5549332668694575,0.5087133623890427,1,-0.007168191685123615,-0.07182973970135997,2,26225,None
train,Livingstone,2020,0.595150105,0.20280155680128958,0.3081997882679466,1,-0.012821939099029261,0.10440372490940475,2,26225,None
train,Mumbwa,2017,1.8183885,0.4500008581050867,0.39822403860602645,1,0.09579122081643632,0.033660735367606,2,26225,None
train,Gwembe,2016,1.9477721,0.4694939040383153,0.34482784459964233,1,0.14734181466759766,0.013795759521190776,2,26225,None
train,Mpika,2016,3.4073069,0.6441732933816642,0.5678624633450845,1,0.017695290930393015,-0.019088523310489713,2,26225,None
train,Chingola,2017,2.5630524,0.5518222093461076,0.6264364603874273,1,-0.05517964566067879,0.04914168813104136,2,26225,None
train,Kasempa,2020,3.349064394,0.6383958380520522,0.6145375051560323,1,0.0752190185840178,0.05138008958317164,2,26225,None
train,Chililabombwe,2021,3.951534179,0.6947397812048084,0.6549705979953444,1,0.12090134709961697,0.08808237958054899,2,26225,None
train,Lundazi,2021,2.43419623,0.5358251071240695,0.584386113726502,1,-0.008109378970513559,0.050935991930647684,2,26225,None
train,Katete,2016,1.1580888,0.3340693108550234,0.33987171266411664,1,-0.026737275939054395,-0.013090959476415032,2,26225,None
train,Mwense,2021,2.583511823,0.554308841665944,0.5937296824936691,1,0.00846519856165795,0.039367604605264006,2,26225,None
train,Shangombo,2020,0.741212572,0.24085179421389008,0.3569572073105415,1,0.0878826323582304,0.1442007515246364,2,26225,None
train,Mazabuka,2017,2.8237674,0.5824914662481889,0.5197009776953312,1,0.14079227475530903,0.04673252051353305,2,26225,None
train,Mongu,2020,0.500614504,0.17626913975290687,0.28488652103615275,1,-0.01650198257861965,0.04114418201659273,2,26225,None
train,Mansa,2018,2.8280931,0.5829824913630594,0.5928778815736568,1,0.00392629822328594,0.002220866956476497,2,26225,None
train,Lukulu,2017,1.0965286,0.3215007912506589,0.33552114017602125,1,0.07002643114091722,0.07529443430203203,2,26225,None
train,Kaputa,2019,1.959436548,0.47120903288740246,0.3633902669598452,1,0.02175801277608308,-0.10607569003244971,2,26225,None
train,Mwinilunga,2017,3.261337,0.6295458809390245,0.6231240074544662,1,-0.025538746549579883,-0.034659992252258576,2,26225,None
train,Mongu,2021,0.813281878,0.2584653212187412,0.4124884384388529,1,0.0656941988872147,0.1687460994192929,2,26225,None
train,Shangombo,2017,0.62909776,0.21194714652744268,0.25397889628725867,1,0.058977984671783,0.0412224405013536,2,26225,None
train,Lufwanyama,2017,2.3298743,0.5224278395583495,0.5057922483847567,1,0.02079527811646631,-0.013015242252741421,2,26225,None
train,Nyimba,2017,1.8011197,0.4473316678877352,0.45125718033561596,1,0.0294871308866414,0.044771579330120936,2,26225,None
train,Mufumbwe,2019,2.066056062,0.48658009154727033,0.5030181917117452,1,-0.033528483787962804,-0.019023036632556556,2,26225,None
train,Chipata,2016,1.9158015,0.46475795504066325,0.42257807723386576,1,-0.023963227461368086,-0.08009096101531421,2,26225,None
train,Mpulungu,2020,2.208692695,0.5063281255540557,0.6507275849111008,1,-0.012040770044049687,0.09379290566066445,2,26225,None
train,Mufumbwe,2021,1.945550485,0.4691664706873657,0.4406588096691614,1,-0.050942104647867414,-0.0813824186751404,2,26225,None
train,Luanshya,2019,2.570548852,0.5527349794382039,0.49793491030866777,1,-0.015922089855222143,-0.04916503881920242,2,26225,None
train,Itezhi-Tezhi,2019,0.467510865,0.16658132531459466,0.10652529837847069,1,-0.17432656490304568,-0.22280803210247452,2,26225,None
train,Shangombo,2018,0.40492296,0.14765251003169116,0.2400897195458201,1,-0.00531665182396851,0.027333263759915016,2,26225,None
train,Mufulira,2020,3.192749764,0.6224989431674679,0.5652550325700969,1,0.018561274653742466,-0.008982680355656303,2,26225,None
train,Mambwe,2018,0.77372056,0.24888520015790322,0.39484851148401917,1,-0.11942499097638776,0.018566540047189828,2,26225,None
train,Kasama,2019,2.999286383,0.6019825044344382,0.5619907285465009,1,-0.0053200489025584385,-0.03970068239178648,2,26225,None
train,Luangwa,2017,0.34171584,0.12766054698992405,0.19396246246412063,1,0.012537042374784327,0.015384935347035278,2,26225,None
train,Chiengi,2021,2.029350205,0.4813494824142254,0.5362524247385952,1,-0.01197402531249292,0.010487956240715857,2,26225,None
train,Kabompo,2016,3.1356502,0.6165437983077797,0.5455147395281191,1,0.05605908230990009,0.007685232466558167,2,26225,None
train,Petauke,2019,1.434668962,0.3864399192466667,0.37286435851121996,1,-0.02222676172021637,-0.05006489226351096,2,26225,None
train,Solwezi,2019,1.984767841,0.4749105568075371,0.45894541544404216,1,0.018670311695482222,-0.044057224870734324,2,26225,None
train,Mpongwe,2019,2.689074217,0.5669173924752009,0.5480493971419441,1,-0.017756211539132427,-0.06304406050125355,2,26225,None
train,Nchelenge,2020,2.441062908,0.5366926122743839,0.5907236261048112,1,0.012548096877974091,0.05630297390745431,2,26225,None
train,Senanga,2018,0.50678778,0.17805208943135686,0.11637807693925101,1,0.029207576784384848,-0.04430184186647243,2,26225,None
train,Luangwa,2019,0.274746464,0.1054238159582656,0.0,1,-0.009699688656874123,-0.17857752711708536,2,26225,None
train,Mpongwe,2018,2.5246844,0.5471202363700767,0.5936232854470294,1,-0.03755336764425665,-0.01747017219616831,2,26225,None
train,Serenje,2020,3.170047869,0.6201410403750119,0.5302941382665868,1,0.04985013014766826,-0.05837763983927291,2,26225,None
train,Namwala,2019,0.210628354,0.08301084126126516,0.05072020226751506,1,-0.1745359402162825,-0.23456141796750052,2,26225,None
train,Solwezi,2021,2.103332825,0.49182835512321194,0.5529238412786516,1,0.03558811001115708,0.04992120096387509,2,26225,None
train,Kabompo,2019,2.312666821,0.5201777579231319,0.49224041531427853,1,-0.04030695807474771,-0.04558909174728243,2,26225,None
train,Lundazi,2019,2.270357589,0.5145952420911102,0.536449769051961,1,-0.029339244003472875,0.0029996472561066856,2,26225,None
train,Kasempa,2016,2.8068278,0.580563232159468,0.5776315873758906,1,0.017386412691433595,0.0144741718030299,2,26225,None
train,Kasempa,2021,2.682857638,0.5661849313919782,0.5993335235113803,1,0.0030081119239437903,0.03617610793851955,2,26225,None
train,Mkushi,2018,2.620023,0.5587113298539811,0.623606372805802,1,-0.045992407234410226,0.018654861686909552,2,26225,None
train,Mpika,2020,3.039081408,0.6062826064972694,0.5843683753235578,1,-0.02019539595400177,-0.002582611332016427,2,26225,None
train,Sinazongwe,2017,1.041549,0.30995980805241846,0.3175402858240085,1,0.08766055858020985,0.04647739501137016,2,26225,None
train,Milenge,2017,3.0636063,0.6089116249599209,0.5465923348387522,1,0.028392603529755367,-0.02937733944954868,2,26225,None
train,Mansa,2019,2.991155311,0.6010986281593378,0.5054161505689452,1,0.022042435019564377,-0.08524086404823517,2,26225,None
train,Kabwe,2018,1.6060807,0.41598785996522347,0.4898453745472407,1,-0.10268743830086602,0.013864581261341657,2,26225,None
train,Chinsali,2018,3.0569608,0.6082008113952461,0.5855420482648627,1,0.0034191161972640938,0.0013839522425399542,2,26225,None
train,Nchelenge,2017,2.2126985,0.5068699705156602,0.5351404559644852,1,-0.017274544880749643,0.0007198037671283242,2,26225,None
train,Mkushi,2021,3.405127625,0.6439584952748169,0.728842221138697,1,0.03925475818642554,0.12389071001980456,2,26225,None
train,Chavuma,2020,2.443932018,0.5370545700467549,0.5907332760445703,1,0.020765888502522145,0.0766512255495776,2,26225,None
