year,district,yield_mt,precip_Jan,precip_Feb,precip_Mar,precip_Apr,precip_May,precip_Jun,precip_Jul,precip_Aug,precip_Sep,precip_Oct,precip_Nov,precip_Dec,temp_Jan,temp_Feb,temp_Mar,temp_Apr,temp_May,temp_Jun,temp_Jul,temp_Aug,temp_Sep,temp_Oct,temp_Nov,temp_Dec
2016,Kasempa,2.8068278,353.65142822265625,230.2942853655134,270.6914258684431,26.94000026157924,0.5500000034059797,0.0785714281456811,0.10285714295293603,0.027142856802259172,0,5.7114286082131525,140.00714111328125,221.3528594970703,22.382857458932058,22.534285681588308,22.432857240949357,21.132857186453684,18.769999640328543,17.12857164655413,17.551428386143275,20.648571014404297,24.770000185285294,26.265714372907365,23.608571461268834,22.627142769949778
2017,Kasempa,2.1785178,259.63143048967635,284.9485778808594,206.22857012067522,53.874285561697825,4.530000073569162,0.029999999595539912,0.40714286054883686,0,0.012857142835855484,1.627142880644117,140.9471435546875,247.17571585518974,21.622857230050222,21.589999880109513,21.069999967302596,20.858571461268834,20.105713980538503,18.23714283534459,18.10000010899135,20.24142837524414,24.115714481898717,27.512856892177037,24.627143042428152,22.349999564034597
2018,Kasempa,2.5343516,149.71571568080358,308.8728550502232,220.70143127441406,59.22857175554548,10.405714375632149,0.11857143017862525,1.1214285748345512,0,0.9628571442195347,53.98714338030134,163.39857046944755,276.91857256208147,22.214285714285715,21.71714265005929,21.73714283534459,20.969999858311244,20.29571451459612,17.908571243286133,17.297142573765345,21.64428574698312,25.184285845075333,25.180000032697404,22.742856979370117,21.862857001168386
2019,Kasempa,2.3768786,364.1200038364955,184.62428283691406,87.45571572440011,93.58142961774554,0.8314285704067775,0.005714285586561475,0,0.028571427932807376,0.0028571427932807376,5.228571380887713,69.14714213779995,218.4742889404297,21.894285474504745,22.68857138497489,22.795714242117747,21.808571679251536,20.34428542000907,17.221428734915598,17.977142878941127,21.294285365513392,23.911428724016464,24.894286019461497,24.740000316074916,22.600000381469727
2020,Kasempa,3.349064394,236.22000122070313,312.8985682896205,247.9757123674665,15.118571826389857,0.8600000057901654,0.014285713966403688,0.024285714807254926,0.005714285586561475,0.04428571382803576,7.450000149863107,169.07285744803292,178.71142796107702,22.27428572518485,22.035714285714285,21.874285289219447,21.85571425301688,19.944285529000418,17.665713991437638,16.924285616193497,20.792857578822545,24.078571319580078,26.5014283316476,24.718571526663645,23.024285997663224
2009,Katete,1.0724021,304.4199981689453,200.07500457763672,167.72999572753906,18.115000247955322,9.28000020980835,1.3949999809265137,6.505000114440918,0.26999999210238457,1.7200000286102295,5.114999771118164,100.22999954223633,291.62001037597656,22.344999313354492,21.710000038146973,21.244999885559082,19.43000030517578,19.22000026702881,18.494999885559082,15.984999656677246,18.980000495910645,23.63499927520752,25.03499984741211,25.244999885559082,22.460000038146973
2010,Katete,1.3010619,175.50499725341797,300.5500030517578,159.24500274658203,40.810001373291016,6.700000047683716,2.694999933242798,7.984999895095825,6.089999794960022,1.3550000190734863,4.210000038146973,102.32499694824219,225.04999542236328,23.52999973297119,22.755000114440918,22.570000648498535,21.885000228881836,19.69499969482422,16.960000038146973,16.960000038146973,17.90999984741211,22.289999961853027,25.09000015258789,24.475000381469727,23.234999656677246
2011,Katete,4.8745928,292.9100036621094,106.94499969482422,101.11999893188477,33.589999198913574,3.1899999380111694,1.2650000154972076,2.90500009059906,0.48999999463558197,0.4300000071525574,2.299999952316284,66.01000022888184,300.7799987792969,22.4399995803833,21.80500030517578,22.09999942779541,21.554999351501465,20.510000228881836,18.95500087738037,16.850000381469727,18.585000038146973,22.880000114440918,26.460000038146973,26.395000457763672,22.515000343322754
2012,Katete,1.8419406,261.1850051879883,201.7050018310547,170.54000091552734,41.85000038146973,1.8100000023841858,3.4600000381469727,0.2900000065565109,8.225000381469727,1.7550000548362732,31.774999618530273,83.32500076293945,180.15499877929688,22.0649995803833,22.399999618530273,22.209999084472656,19.204999923706055,19,17.674999237060547,17.239999771118164,20.2450008392334,23.90000057220459,25.414999961853027,24.9399995803833,23.925000190734863
2013,Katete,1.7039152,282.92999267578125,234.3000030517578,111.23500061035156,6.914999961853027,3.174999952316284,3.0949999690055847,3.744999885559082,2.23499995470047,3.2049999237060547,4.2500001192092896,33.78499984741211,259.2900085449219,22.575000762939453,22.27500057220459,21.764999389648438,21.274999618530273,19.765000343322754,17.954999923706055,17.31999969482422,20.329999923706055,24.155000686645508,26.019999504089355,25.72000026702881,23.255000114440918
2014,Katete,1.9709924,224.5199966430664,272.9150085449219,98.07999801635742,13.720000267028809,4.665000081062317,1.6349999606609344,3.3700000643730164,1.2949999570846558,1.800000011920929,9.539999961853027,26.885000228881836,175.16500091552734,22.789999961853027,21.97499942779541,22.380000114440918,21.31999969482422,20.035000801086426,18.360000610351563,17.97000026702881,20.445000648498535,22.739999771118164,25.059999465942383,27.09500026702881,24.79499912261963
2015,Katete,1.1260589,309.7050018310547,184.3499984741211,75.46500015258789,65.47999954223633,0.5850000083446503,1,0.17999999970197678,0.0400000000372529,0.8100000023841858,9.889999866485596,8.970000267028809,203.57500457763672,21.860000610351563,22.565000534057617,22.475000381469727,20.895000457763672,20.06999969482422,18.264999389648438,18.989999771118164,20.72499942779541,23.8700008392334,25.56999969482422,27.27999973297119,25.354999542236328
2016,Katete,1.1580888,154.66500091552734,150.4199981689453,167.62999725341797,23.300000190734863,2.9649999141693115,2.659999966621399,4.620000004768372,1.3449999392032623,0.41499999910593033,3.309999942779541,23.984999656677246,171.36499786376953,24.170000076293945,24.34500026702881,23.719999313354492,22.179999351501465,19.489999771118164,18.05500030517578,18.18000030517578,20.199999809265137,24.3149995803833,26.77999973297119,27.149999618530273,25.545000076293945
2017,Katete,1.7531818,323.1549987792969,261.4749984741211,149.55999755859375,32.96999931335449,10.539999961853027,2.59499990940094,2.1550000309944153,1.3650000393390656,1.6050000190734863,2.25,69.79000091552734,241.33000946044922,22.639999389648438,22.90999984741211,21.480000495910645,20.489999771118164,20.02999973297119,18.27500057220459,18.054999351501465,19.91999912261963,23.43000030517578,27.359999656677246,26.684999465942383,23.670000076293945
2018,Katete,0.94324011,95.1150016784668,227.4600067138672,154.79000091552734,35.02499961853027,18.175000190734863,1.0999999940395355,10.644999742507935,0.7249999940395355,1.3700000047683716,6.5,126.73999786376953,191.81999969482422,23.539999961853027,23.329999923706055,22.5049991607666,21.684999465942383,21.390000343322754,18.640000343322754,16.954999923706055,21.505000114440918,25.315000534057617,26.5600004196167,24.34000015258789,23.255000114440918
2019,Katete,1.431845385,271.30999755859375,173.2949981689453,127.67000198364258,41.5,4.804999828338623,3.259999990463257,0.5799999758601189,0.7800000011920929,1.7249999642372131,4.545000076293945,90.46500015258789,342.9149932861328,22.679999351501465,22.97499942779541,22.570000648498535,21.394999504089355,19.399999618530273,17.014999389648438,17.769999504089355,20.869999885559082,22.559999465942383,24.695000648498535,25.085000038146973,22.850000381469727
2020,Katete,1.744553442,308.125,249.08499908447266,52.92499923706055,11.920000076293945,2.440000057220459,2.915000081062317,6.46999979019165,1.7449999749660492,0.9100000262260437,12.095000267028809,157.84500122070313,170.37999725341797,22.505000114440918,22.869999885559082,22.519999504089355,22.84000015258789,20.210000038146973,17.980000495910645,16.744999885559082,20.324999809265137,22.655000686645508,26.550000190734863,25.954999923706055,23.550000190734863
2009,Kawambwa,2.3740158,198.5175018310547,237.16749572753906,210.54249954223633,61.482500076293945,32.82749938964844,0.054999999701976776,0.0024999999441206455,0,3.3849999830126762,47.70750045776367,284.70999908447266,240.6125030517578,22.134999752044678,21.59749937057495,22.08750009536743,21.66249990463257,21.647500038146973,21.957499504089355,20.322500228881836,23.125,25.980000019073486,25.59249973297119,22.507500171661377,21.74749994277954
2010,Kawambwa,3.1619112,276.54750061035156,213.79750061035156,255.4375,67.86249923706055,3.1175000071525574,0.18000000156462193,0.02249999949708581,0,1.430000014603138,46.102500438690186,235.2874984741211,308.66500091552734,22.049999713897705,22.735000133514404,22.1875,22.920000076293945,22.94249963760376,21.25,21.277499675750732,22.264999866485596,25.40999984741211,25.477500438690186,22.682499885559082,21.90999937057495
2011,Kawambwa,3.3553665,230.87250137329102,239.46750259399414,249.0999984741211,110.09249877929688,1.3900000005960464,0.01500000013038516,0.054999999701976776,0,6.712500095367432,30.53749990463257,135.62250137329102,258.9250068664551,21.572500228881836,21.41249990463257,21.442500114440918,22.12000036239624,22.550000190734863,21.610000133514404,20.84999990463257,22.515000343322754,25.209999561309814,25.855000019073486,23.807499885559082,21.617499828338623
2012,Kawambwa,2.9526823,208.21249771118164,200.0124969482422,178.47250366210938,50.322500228881836,15.567500114440918,0.12749999854713678,0,9.822499871253967,6.399999916553497,90.22750091552734,237.01000213623047,295.2550048828125,21.510000228881836,21.75749969482422,21.8125,21.384999752044678,22.0625,20.84500026702881,20.80750036239624,22.869999885559082,25.482500076293945,23.677500247955322,22.397500038146973,21.799999713897705
2013,Kawambwa,2.924866,261.6049995422363,210.8499984741211,260.4249954223633,93.90749931335449,1.7775000035762787,0.0024999999441206455,0.009999999776482582,0.0274999993853271,11.59000015258789,46.200000286102295,226.16749954223633,289.2375030517578,22.15999984741211,22.09499979019165,21.994999885559082,21.9375,22.362500190734863,20.630000114440918,20.617499828338623,22.764999866485596,25.269999980926514,25.392499923706055,22.632500171661377,21.884999752044678
2014,Kawambwa,3.0304129,211.2375030517578,198.75500106811523,245.19250106811523,121.26499938964844,1.8599999845027924,0.042499999050050974,0.004999999888241291,0.20250000059604645,5.412499904632568,35.58500003814697,178.51000213623047,263.7799949645996,21.71500015258789,21.679999828338623,21.884999752044678,21.797499656677246,22.37000036239624,21.19499969482422,21.134999752044678,23.552500247955322,25.09749984741211,25.162500381469727,23.362500190734863,21.980000019073486
2015,Kawambwa,3.3838048,218.37749862670898,167.94750213623047,184.9375,162.12000274658203,3.9225000143051147,0.09750000014901161,0,0.0024999999441206455,4.895000070333481,67.61249923706055,118.63999938964844,239.70000457763672,21.710000038146973,22.397500038146973,22.394999980926514,21.339999675750732,22.387500286102295,21.300000190734863,21.727499961853027,23.264999866485596,25.84249973297119,25.454999923706055,24.057499885559082,22.272500038146973
2016,Kawambwa,3.0116424999999998,300.12249755859375,206.73500061035156,223,77.85499954223633,12.28000020980835,0,0,0.022499999962747097,1.3375000208616257,72.4124984741211,233.82250213623047,305.81500244140625,22.050000190734863,22.647500038146973,23.322500228881836,22.477499961853027,21.289999961853027,20.517499923706055,20.542500019073486,23.31500005722046,25.720000743865967,25.25749969482422,22.605000019073486,21.8125
2017,Kawambwa,3.0571377,181.9900016784668,201.39749908447266,207.98500061035156,103.06750106811523,6.164999961853027,0.05750000011175871,0.20999999530613422,0.0625,5.237499922513962,27.0724995136261,148.4025001525879,253.22749710083008,22.43250036239624,22.140000343322754,21.835000038146973,22.130000591278076,22.237500190734863,21.192500591278076,21.08500051498413,23.107500076293945,25.03499984741211,26.402499675750732,24.03250026702881,22.262499809265137
2018,Kawambwa,2.9248028,350.11500549316406,148.7750015258789,305.2999954223633,188.7400016784668,14.084999799728394,0.08499999856576324,0.0499999993480742,0.37000000197440386,9.889999985694885,117.13249969482422,209.68499755859375,262.7624969482422,20.97249984741211,22.77750015258789,21.432499885559082,21.34999990463257,22.365000247955322,20.732499599456787,20.355000019073486,23.450000286102295,25.65500020980835,24.519999980926514,22.62750005722046,22.082499980926514
2019,Kawambwa,2.672825728,216.31499862670898,184.05500030517578,170.2599983215332,130.8075008392334,14.550000190734863,0,0,0.4924999997019768,7.742499947547913,59.19250011444092,155.875,271.95249938964844,22.332499980926514,22.697500228881836,22.672500133514404,22.542500019073486,22.94000005722046,20.357499599456787,21.352500438690186,23.68499994277954,25.607499599456787,25.000000476837158,23.472500324249268,21.730000019073486
2020,Kawambwa,3.426863792,316.87750244140625,304.74500274658203,364.87000274658203,94.85249900817871,5.822500228881836,0.12750000040978193,0.17249999940395355,1.879999965429306,3.0699999928474426,78.31750011444092,199.0875015258789,369.1999969482422,22.107499599456787,22.360000133514404,21.91499948501587,22.574999809265137,22.494999885559082,21.065000534057617,20.1850004196167,23.02750015258789,24.90250015258789,24.612499713897705,23.989999771118164,21.677499771118164
2009,Kazungula,0.54974234,243.03499348958334,115.07833353678386,148.97166697184244,8.713333447774252,4.918333252271016,8.403333147366842,0.8366666833559672,0.0033333332588275275,0.40666666875282925,2.313333292802175,172.29833221435547,332.0733337402344,23.526666323343914,23.07166639963786,22.204999923706055,20.978333473205566,19.691666920979817,17.96500015258789,15.918333212534586,19.15166695912679,25.083333015441895,28.076666831970215,24.89999993642171,23.020000139872234
2010,Kazungula,1.3324429,241.19166564941406,193.87166595458984,155.7300008138021,46.516666412353516,2.5966666539510093,1.0983333388964336,1.3850000103314717,0.021666667113701504,0.009999999776482582,10.90500005086263,137.61833318074545,135.00166829427084,24.335000038146973,23.86833318074544,23.40833346048991,22.791666666666668,20.65999984741211,17.02499993642171,17.8116668065389,19.393333435058594,25.0016663869222,27.003333409627277,24.458333333333332,24.233333269755047
2011,Kazungula,3.8008473,295.4100036621094,81.99833424886067,125.37666575113933,24.764999866485596,7.7183332443237305,0.03833333340783914,1.2033333381017048,0,0.3583333268761635,5.203333298365275,122.24166742960612,172.4050038655599,22.93999989827474,23.62333329518636,23.163333257039387,22.696666717529297,19.74666690826416,17.418333371480305,16.58666706085205,19.66166655222575,24.589999834696453,28.823333104451496,26.128333409627277,23.681666374206543
