district,year,yield_mt,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,temp_7,temp_8,temp_9,temp_10,temp_11,temp_12,precip_1,precip_2,precip_3,precip_4,precip_5,precip_6,precip_7,precip_8,precip_9,precip_10,precip_11,precip_12,ndvi_1,ndvi_2,ndvi_3,ndvi_4,ndvi_5,ndvi_6,ndvi_7,ndvi_8,ndvi_9,ndvi_10,ndvi_11,ndvi_12
Chinsali,2013,3.5215166,-0.6603387494012865,-0.9884065943390907,-0.8860919931093046,-0.565952191230658,-0.5259145596179396,-0.310206826592726,-0.23687373331055195,-0.20901941130712362,-0.34808298213032307,-0.5298157795579961,-0.5752378841463469,-0.8268506772620378,-0.22552705722036298,0.6153414528706989,0.29742907102225113,0.11750282915566679,0.9645964118117836,-0.4982902262309912,-0.2517474795309279,-0.49629823356857644,-0.5075353917835685,-0.530700575837466,-0.5196333161326286,0.4867960133788497,0.07515107615730941,-0.26224358008396215,0.07366286257836972,0.45046528558844423,0.9171544967520585,1.2934532711209572,1.3372975407049827,1.833152791741373,1.2047728661945944,-0.10997289932336037,0.10746285368760043,0.18145386764163762
Chinsali,2014,3.3838594,-0.9060174676634628,-1.2938888574786818,-0.8867809619929449,-0.7476951000507961,0.1465963497857594,0.15876444445314825,0.22317594960864054,-0.11223051789805119,-1.2437630165631208,-0.88107228897548,-0.30029712112353785,-0.8481698731331492,0.9296663206809036,0.9016050846791617,0.27951241348646105,0.9081594772951609,-0.023546437705034614,-0.33146310558097514,-0.2517474795309279,-0.49629823356857644,-0.1804776085962188,-0.7622176872857735,0.12181914841605716,0.44580260493367657,0.07515107615730941,-0.26224358008396215,0.07366286257836972,0.45046528558844423,0.9171544967520585,1.2934532711209572,1.3372975407049827,1.833152791741373,1.2047728661945944,-0.10997289932336037,0.10746285368760043,0.18145386764163762
Chinsali,2015,3.6916757,-1.1191742990857845,-0.8859939411410507,-0.7908376687869362,-0.7010175867208774,-0.2748165363554441,0.26830649940468937,0.10544285175244783,-0.33862129627793014,-0.3598825402235404,-1.1031206536855214,-0.42723184356881727,-0.32238017105711764,0.8085710109943903,0.6966209357296531,0.41166490427099,0.7774369784858294,-0.08509933430864423,-0.33793341282179973,-0.2517474795309279,-0.49629823356857644,-0.33829199593091236,-0.5366008976977433,0.1335460327280131,0.5410727989602436,0.07515107615730941,-0.26224358008396215,0.07366286257836972,0.45046528558844423,0.9171544967520585,1.2934532711209572,1.3372975407049827,1.833152791741373,1.2047728661945944,-0.10997289932336037,0.10746285368760043,0.18145386764163762
Chinsali,2016,2.9531336,-0.15648644989789498,-0.12345999481753984,0.13473558258713078,-0.937054263380979,-0.5946975147303938,-0.10512495450237373,0.1618780782307565,-0.45653664927643467,-0.921842161763773,-0.3666722628819498,-0.48413597932997676,-0.05904415421040747,0.8147914418344324,0.7731065718708734,0.2140923753029538,-0.506896192491498,-0.6620173614563211,-0.36556997211200914,-0.2517474795309279,-0.49629823356857644,-0.3178069795585955,-0.7537337160515432,0.06672616859138769,0.23428946407983062,0.07515107615730941,-0.26224358008396215,0.07366286257836972,0.45046528558844423,0.9171544967520585,1.2934532711209572,1.3372975407049827,1.833152791741373,1.2047728661945944,-0.10997289932336037,0.10746285368760043,0.18145386764163762
Chinsali,2017,3.8225853,-0.5765612267757628,-0.9499137229645318,-1.1897892256062312,-0.349342441696314,0.11220732477818068,0.43178757334477713,0.5573743745588214,-0.2957276815052258,-0.5725676854631685,-0.47210528847881295,-0.26393092336527274,-0.41196511930024476,0.27582803331000055,0.922243065543123,0.7138002299939192,0.7749577995358289,0.8674452908666226,-0.3759163988448861,-0.2517474795309279,-0.49629823356857644,-0.3933001861593938,-0.7847888502783825,-0.30286669724933624,0.5161563458498327,0.07515107615730941,-0.26224358008396215,0.07366286257836972,0.45046528558844423,0.9171544967520585,1.2934532711209572,1.3372975407049827,1.833152791741373,1.2047728661945944,-0.10997289932336037,0.10746285368760043,0.18145386764163762
Chinsali,2018,3.0569608,-0.8400444181458218,-0.5924382267680927,-1.1306834625900197,-0.2517749955877687,0.4590989602088127,-0.08386581621243251,-0.2255037484352381,-0.3155369022354972,-0.039989556244114176,-0.5927128188294284,-0.6896932060395664,-0.7579690999150777,0.8354466225463313,1.0383104304948951,0.47259352416112277,0.8477581721923919,0.17578176667106213,-0.33793341282179973,-0.2517474795309279,-0.49629823356857644,-0.3179064683678181,-0.604508667559263,0.03060531946324713,0.6090499835963283,0.07515107615730941,-0.26224358008396215,0.07366286257836972,0.45046528558844423,0.9171544967520585,1.2934532711209572,1.3372975407049827,1.833152791741373,1.2047728661945944,-0.10997289932336037,0.10746285368760043,0.18145386764163762
Chinsali,2019,2.685934343,-0.9770461684599238,-0.8457491492701279,-0.6176009300252505,0.28592928519761024,-0.49021802547048626,-0.10790185353801597,0.3543743517884742,0.033908229516662315,-0.7603914915054509,-1.4102000808971058,-0.8882203504760685,-1.077937057345085,0.6005967193469515,0.9627975085956542,0.5720075103734631,0.8500210760375141,-0.03979858329937882,-0.33793341282179973,-0.2517474795309279,-0.49629823356857644,-0.34140495464554144,-0.5933220510214293,0.031163536737791656,0.47723953041631983,0.07515107615730941,-0.26224358008396215,0.07366286257836972,0.45046528558844423,0.9171544967520585,1.2934532711209572,1.3372975407049827,1.833152791741373,1.2047728661945944,-0.10997289932336037,0.10746285368760043,0.18145386764163762
Chinsali,2020,2.974379697,-0.9593981183982994,-0.7953575457007361,-0.8428062671128863,0.0282770634285621,-0.02002496062537655,0.22717964462811274,0.05108587568984814,0.060054024907418374,-0.9899772778798469,-0.053725620010266484,-0.46823178143709787,-0.681912054446251,0.8825882199704824,0.9541814103680734,0.8130035725316852,0.7760242221145881,-0.026362326704891647,-0.20869629948830093,-0.2517474795309279,-0.49629823356857644,-0.3179064683678181,-0.5976199526394796,0.04171036756216644,0.7726288920570642,0.07515107615730941,-0.26224358008396215,0.07366286257836972,0.45046528558844423,0.9171544967520585,1.2934532711209572,1.3372975407049827,1.833152791741373,1.2047728661945944,-0.10997289932336037,0.10746285368760043,0.18145386764163762
Chipata,2009,1.5182812,0.35905613686092336,-0.46297687069759796,-0.6585231062767205,-0.552778010068905,0.4387874623261955,1.361306693693577,-0.005961201319673328,0.08238358320315031,0.7361929000890063,0.4503081716792008,0.8416990071868299,0.29271692058995386,1.3238825569604689,0.17639384442695083,-0.30174349925374183,0.4745108937962333,-0.32288717814513807,-0.38773128325853673,-0.2517474795309279,-0.49629823356857644,-0.604980278291381,-0.1698015943001709,-1.602852041742043,0.8868138824655226,-0.1385113945471923,0.2710002476144316,0.4624226402109039,-0.5845797263187115,-0.3361454327067573,-0.3690818261901809,-0.9928392273074134,-0.9356839464245691,-1.1810626007405012,-0.9318334342978329,-1.107829069243174,-0.8591074692721111
Chipata,2010,2.2520368,0.9707110044230444,0.219715731835115,0.5953088695041218,1.2157975305014554,1.3943894311529623,0.6290212200729787,0.962061206608609,-0.3228543468226277,0.23345774568613264,0.21352592420071556,0.28310827562368734,0.7047323375003437,0.11547696477617977,0.39970258148153814,-0.32918931620577024,0.31618813194617823,-0.338853513548167,-0.2582120241924311,-0.2517474795309279,-0.49629823356857644,-0.5877114475435823,-0.624692838908512,-1.1555460422846302,0.17287708024211265,-0.1385113945471923,0.2710002476144316,0.4624226402109039,-0.5845797263187115,-0.3361454327067573,-0.3690818261901809,-0.9928392273074134,-0.9356839464245691,-1.1810626007405012,-0.9318334342978329,-1.107829069243174,-0.8591074692721111
Chipata,2011,5.662406,-0.36981226379278953,-0.5539010406834961,-0.22302395818918463,0.4014312349093287,0.48574264880491097,1.1074316469216996,0.4658727212421817,-0.5910967869414372,0.06587932308696394,1.0491083320758108,1.0327820616458798,0.00939931556724573,0.38902606245829036,1.04476333646676,-0.1993850584760921,0.057200504993373515,-0.2272925768049277,-0.12869275226025625,-0.2517474795309279,-0.49629823356857644,-0.556175518259186,-0.7506325323527098,-1.440734423562692,-0.18352865626076814,-0.1385113945471923,0.2710002476144316,0.4624226402109039,-0.5845797263187115,-0.3361454327067573,-0.3690818261901809,-0.9928392273074134,-0.9356839464245691,-1.1810626007405012,-0.9318334342978329,-1.107829069243174,-0.8591074692721111
Chipata,2012,2.2980771,-0.5295889721020056,0.004754172893225572,0.20951237062657796,-0.6379844463421639,0.18885532481128484,0.4304308656379754,0.4658727212421817,-0.07971119723925574,0.6524034413321633,0.09705637196293405,0.3367212411142193,0.03395598743091304,0.44326677129703507,0.37905513193908275,0.06675045558231128,-0.48290730856996283,-0.23563537515840874,-0.17186582574907533,-0.2517474795309279,-0.49629823356857644,-0.5195719373263251,-0.5125643977323768,-1.4590438349482031,-0.7984110129031083,-0.1385113945471923,0.2710002476144316,0.4624226402109039,-0.5845797263187115,-0.3361454327067573,-0.3690818261901809,-0.9928392273074134,-0.9356839464245691,-1.1810626007405012,-0.9318334342978329,-1.107829069243174,-0.8591074692721111
Chipata,2013,2.1146276,-0.007942947584881253,-0.4627260488839455,-0.20349710419384762,-0.05257930380626012,-0.14438860093776149,0.5703419861455503,0.38723391750852754,0.4065746279612006,0.7361929000890063,0.2587544457332974,0.41416521074497753,0.1423031318014812,0.6745010173234455,-0.2568649210419419,-0.35633243687484767,0.06942939974188393,0.2250756928162561,-0.2582120241924311,-0.2517474795309279,-0.49629823356857644,-0.629382661943782,-0.5008720303528511,-1.7640359731216262,0.1470249010921749,-0.1385113945471923,0.2710002476144316,0.4624226402109039,-0.5845797263187115,-0.3361454327067573,-0.3690818261901809,-0.9928392273074134,-0.9356839464245691,-1.1810626007405012,-0.9318334342978329,-1.107829069243174,-0.8591074692721111
Chipata,2014,2.4715569,-0.28992421391908574,-0.4907819357188071,0.06277165667256727,-0.1501471377454684,0.6054099467271026,0.7689314308895165,0.8590678400703826,0.3255267327865223,-0.2692769137742954,-0.4753042984594856,0.6354929222092855,0.10478509108477316,0.32559745018026925,0.6576441428694542,-1.2444045626887295,0.6467040466082903,-0.24932700499534868,0.4757305339118454,-0.2517474795309279,-0.49629823356857644,-0.6121138275596798,-0.5133715374844375,-1.5568417885848642,0.036615911331601955,-0.1385113945471923,0.2710002476144316,0.4624226402109039,-0.5845797263187115,-0.3361454327067573,-0.3690818261901809,-0.9928392273074134,-0.9356839464245691,-1.1810626007405012,-0.9318334342978329,-1.107829069243174,-0.8591074692721111
Chipata,2015,1.7097605,-0.22015772550166052,0.04761870475414134,-0.11474111423689215,0.13019409112850308,0.5478996074539005,0.8137567800128991,1.409297861829382,0.3255267327865223,0.2912982012096044,-0.36138527979257157,0.5216408344492554,0.4126598321638818,0.40398307572122105,0.35064438056739133,-0.8080788913390773,-0.5833941251440119,-0.42965378028564444,-0.08551965303832276,-0.2517474795309279,-0.49629823356857644,-0.5511078738831747,-0.4933576376700949,-1.2472754297126813,-0.08328068431830703,-0.1385113945471923,0.2710002476144316,0.4624226402109039,-0.5845797263187115,-0.3361454327067573,-0.3690818261901809,-0.9928392273074134,-0.9356839464245691,-1.1810626007405012,-0.9318334342978329,-1.107829069243174,-0.8591074692721111
Chipata,2016,1.9158015,0.5089579563457455,0.786172063634532,0.7728212166617402,-0.34528181980224293,-0.14438860093776149,0.4304308656379754,0.8590678400703826,0.08238358320315031,0.49518195262873754,0.7171958131204289,0.8866039060339452,1.0963980194816225,1.2764583895029775,0.12262687349994406,-0.5204418802320061,-0.024887507866674683,-0.3306903751178354,-0.2582120241924311,-0.2517474795309279,-0.49629823356857644,-0.556175518259186,-0.9292205568968911,-1.6131177056326158,0.3563797118947844,-0.1385113945471923,0.2710002476144316,0.4624226402109039,-0.5845797263187115,-0.3361454327067573,-0.3690818261901809,-0.9928392273074134,-0.9356839464245691,-1.1810626007405012,-0.9318334342978329,-1.107829069243174,-0.8591074692721111
Chipata,2017,2.1703718,-0.07770995958968162,-0.08617019265501401,-0.6472782696431638,0.1425554887944525,0.6237388031917467,1.022806832776293,1.2279089160814434,-0.28473732169959215,0.20466709708792394,0.5192128139552151,0.8501948829136623,0.5760349440023349,-1.0719238980155088,0.4322995060219025,-0.2095112220864089,-0.3883840671083407,0.0545127044783895,-0.38773128325853673,-0.2517474795309279,-0.49629823356857644,-0.6731197823689022,-0.9339604989227595,-1.7398616888970682,-0.2572662793801705,-0.1385113945471923,0.2710002476144316,0.4624226402109039,-0.5845797263187115,-0.3361454327067573,-0.3690818261901809,-0.9928392273074134,-0.9356839464245691,-1.1810626007405012,-0.9318334342978329,-1.107829069243174,-0.8591074692721111
Chipata,2018,1.9149315,0.09194102900875074,-0.05811430582015235,-0.1455130193304277,0.33769017085122705,1.0219645686429202,0.6843064172546697,0.38723391750852754,0.540570101596777,0.9875601731637965,0.043311067909200314,0.08561116228057056,0.13809649211459,-0.30277784565638055,0.7722788774734367,-0.2120376359565406,0.21414371359283266,-0.0820336899952218,-0.38773128325853673,-0.2517474795309279,-0.49629823356857644,-0.629382661943782,-0.5636823823394222,-1.1205111406713621,0.1764947158476868,-0.1385113945471923,0.2710002476144316,0.4624226402109039,-0.5845797263187115,-0.3361454327067573,-0.3690818261901809,-0.9928392273074134,-0.9356839464245691,-1.1810626007405012,-0.9318334342978329,-1.107829069243174,-0.8591074692721111
Chipata,2019,1.786836623,-0.21003640876962051,-0.1392870590379078,-0.025984915022324515,0.9230953133871308,0.3554762201396249,0.4304308656379754,0.8590678400703826,0.7307646628123003,-0.046699883506910844,-0.7059071769364549,-0.051859425682838654,-0.16294994280738126,2.3949688340910296,1.5069329129861735,0.4656734104372691,0.05248216959723715,-0.43614737343523663,-0.12869275226025625,-0.2517474795309279,-0.49629823356857644,-0.59784673327504545,0.27502318179156593,-1.4592898067770708,1.4758221977589405,-0.1385113945471923,0.2710002476144316,0.4624226402109039,-0.5845797263187115,-0.3361454327067573,-0.3690818261901809,-0.9928392273074134,-0.9356839464245691,-1.1810626007405012,-0.9318334342978329,-1.107829069243174,-0.8591074692721111
Chipata,2020,2.436261282,-0.13014788696959004,-0.00524806571554229,0.06277165667256727,1.05087834069356,0.6054099467271026,0.9643893426773102,0.5618130578831496,0.4346739347680331,-0.10169849120305496,0.7410847647693504,0.9189297633269157,0.6801756656366739,0.38020517016579114,-0.1049829915432485,-0.9988183669449014,-0.667099803245963,-0.46229385432692105,-0.08551965303832276,-0.2517474795309279,-0.49629823356857644,-0.629382661943782,-0.1828179279299163,-0.5942550860050294,0.24615977867710584,-0.1385113945471923,0.2710002476144316,0.4624226402109039,-0.5845797263187115,-0.3361454327067573,-0.3690818261901809,-0.9928392273074134,-0.9356839464245691,-1.1810626007405012,-0.9318334342978329,-1.107829069243174,-0.8591074692721111
Choma,2009,1.6523601,1.1046676492842107,0.29802514484053844,-0.3617236402026122,-1.1018454781122162,-0.7261115598490013,-0.9017873056055116,-1.6844763021316354,0.22857683178299582,0.06947287244003916,0.5284559557818564,0.3796306521562724,0.16954174161011443,-0.683101898828137,-2.016198246840132,-0.10641170108669008,-1.5381740421874943,0.7969570165179733,-0.5604236415460181,-0.2517474795309279,-0.49629823356857644,-0.6703935084113358,-1.0647893877533774,-0.285588783745982,-1.4591032349111954,-0.20758900648799836,0.1679824572651984,0.416080302634612,-0.12893061288854474,-0.4450416965415366,-0.7869108099302153,-0.4301214195727885,0.053248935063989,-0.13142552552605016,-0.5221155556093678,-0.6360581309853258,-0.5277091728197671
Choma,2010,1.7475067,1.1684820407675143,0.7077314116542727,0.815826240952806,0.1580580535722277,0.5042393531913101,-1.3013749062098627,-0.7408078820780296,-1.626040633612431,-0.4302504580075945,0.2218619584763625,0.11427981740626567,0.8679771696275504,-0.02107494193531402,-0.40984679865758394,0.21538278106990003,0.2108607982517886,-0.16615022865576118,-0.5461843625679442,-0.2517474795309279,-0.49629823356857644,-0.6742813148487999,-0.6089432939896727,0.33334639404077165,-1.1330372705204899,-0.20758900648799836,0.1679824572651984,0.416080302634612,-0.12893061288854474,-0.4450416965415366,-0.7869108099302153,-0.4301214195727885,0.053248935063989,-0.13142552552605016,-0.5221155556093678,-0.6360581309853258,-0.5277091728197671
Choma,2011,6.3469558,-0.3190124156098265,-0.5207133523960984,0.190034573369895,-0.2987389995728259,-0.9022656173110486,-0.7469362463327482,-1.2916335047673524,-1.7423885224073097,-0.4398371849038272,1.0188406017723357,0.7311674576627716,-0.14365723430094549,-0.7539165322040497,-1.7775705759733929,-1.0184498348270512,-0.7974014253380749,-0.4337756469374625,-0.48922724771652926,-0.2517474795309279,-0.4909287265970833,-0.5683664245999763,-1.001723022048486,0.08076328290928143,-0.8032603429885206,-0.20758900648799836,0.1679824572651984,0.416080302634612,-0.12893061288854474,-0.4450416965415366,-0.7869108099302153,-0.4301214195727885,0.053248935063989,-0.13142552552605016,-0.5221155556093678,-0.6360581309853258,-0.5277091728197671
Choma,2012,2.1418073,0.10233708222454245,0.5545146586365872,0.19357610776333722,-0.819160003104294,-0.7454245125561431,-1.1569584453499329,-1.0565230316173473,-0.7439898957200084,-0.13142149589193727,0.004788528237459474,0.3236763159878428,0.10887546079880897,0.39102346184375686,0.005392106875156529,0.0047042450874520214,-0.7354502137252461,-0.46873160964305394,-0.5034665256335832,-0.2517474795309279,-0.4909287265970833,-0.4706815916697319,-0.45504984579253177,-0.43855354795156143,-0.4974887507736719,-0.20758900648799836,0.1679824572651984,0.416080302634612,-0.12893061288854474,-0.4450416965415366,-0.7869108099302153,-0.4301214195727885,0.053248935063989,-0.13142552552605016,-0.5221155556093678,-0.6360581309853258,-0.5277091728197671
