district,year,yield_mt,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,temp_7,temp_8,temp_9,temp_10,temp_11,temp_12,precip_1,precip_2,precip_3,precip_4,precip_5,precip_6,precip_7,precip_8,precip_9,precip_10,precip_11,precip_12,ndvi_1,ndvi_2,ndvi_3,ndvi_4,ndvi_5,ndvi_6,ndvi_7,ndvi_8,ndvi_9,ndvi_10,ndvi_11,ndvi_12
Kaputa,2016,2.5495331,24.01245576325,24.32474688375,24.3107133839,22.68623053675,22.38114628015,20.7662339706,20.70386650155,22.654080450549998,24.3501033849,25.5495775926,23.75430942875,23.8854276469,237.283905198,171.8658908245,145.62236241,107.961312474,5.0063035377950005,0.10357021989644999,0,0.0178322140368,12.1811264421,51.91744512605,184.310015999,182.91633753349998,5465.38837676,6110.876984985,6486.80265373,5925.7666330249995,6049.30402154,4784.86328786,4006.3220213,2627.83346017,2640.7100752449996,3015.585321145,5188.79401176,6261.475649890001
Kaputa,2017,1.3451936,23.227248680099997,23.32207192315,23.0492452091,23.3965664638,23.08516769015,21.56893115075,21.0881176818,23.26452190965,25.12579347365,25.45706853925,24.401921821549998,23.5680176806,183.396854365,200.889055857,277.5541068645,83.0296893835,112.5808170775,1.40484348173,0,0.49414073619550003,2.60711850756,52.0708415156,116.56277270800001,211.0766174995,5890.235077924999,6325.57380124,6224.1344432900005,6375.7507997600005,6075.052216185,5207.452338405,3964.429329795,2620.38373763,2078.603104595,3338.5892939650003,4415.816452915,5919.52250083
Kaputa,2018,1.6032548,22.76880387795,23.507275199200002,22.79676342525,23.278127204150003,22.9341113729,20.845652277950002,20.39101707715,22.63343750225,25.2049062175,25.716088499,23.78375010385,23.15769505265,184.0118846775,176.2164610305,219.009423279,118.2159540805,21.8804108708,1.40484348173,0,0.49414073619550003,10.649079499465,52.12703197235,161.34718689649998,210.93448881950002,5761.100940555,6772.212548564999,5773.365625065,5954.30098736,5625.97824013,5058.387085685,3957.6818576699998,2734.470471305,2459.703841605,3700.3172603900002,5063.72822731,6127.42293309
Kaputa,2019,1.959436548,22.7694891938,23.276845021950002,23.4816998405,23.60075344545,22.1076982098,20.88953300575,20.923763388799998,23.036742890699998,24.94089920615,24.434315420300003,23.621606651900002,22.66801788785,184.04493783549998,176.2164610305,218.976370121,118.2159540805,21.441342299600002,1.40484348173,0,0.49414073619550003,10.65238481211,52.074146844,161.34718689649998,211.0898390655,6166.767104105,5835.48514984,5932.68620152,5837.82604378,4893.7931453169595,785.7420808185831,2103.6211652081324,2855.0423725269866,2995.624610699011,2619.568304885,4049.358862325,5970.093798960001
Kaputa,2020,1.635148926,22.746311763149997,23.2605498885,23.1239370789,23.36620311635,22.8279027279,21.164077378400002,20.61013645435,22.83232969195,24.38624443815,25.54003726195,23.79985508855,22.91333266235,184.1374867785,176.2164610305,218.96645407300002,118.19281697049999,21.461174206949998,1.40484348173,0,0.49414073619550003,10.65238481211,52.074146844,161.34718689649998,211.086533548,5366.38841306,2385.06188457,3232.697518369554,5445.669442589429,1348.5660534658164,4786.202039027598,3960.1595209766483,2956.4069779274532,2790.6944471662737,2405.231849134805,1267.382588045,4642.998438365
Kasama,2009,3.3398607,22.4892613827,21.7813524032,21.8296595165,20.9432033098,20.4038635482,19.1209731062,17.2645235541,20.2038769257,23.4024052512,24.6740934012,24.0898801024,22.3925353753,281.105508872,256.133722833,259.182201971,68.2429917022,9.61061120095,0.130593391329,0,0.0449533707061,2.15181644069,20.158639335,151.148332303,265.482380324,6847.86058955,6625.15991958,6463.49177967,6702.70170192,6478.64203922,5816.65805488,5409.17241633,4581.71473001,3889.75828028,3625.36420755,4863.34161573,6256.67061993
Kasama,2010,3.1184354,22.8191122304,22.7376170708,22.8453400133,22.5101965101,21.4608555258,18.6971646201,18.4221906662,19.6446678628,23.0426245008,24.5568533554,23.4301096216,23.0139824053,247.252549226,222.240399698,261.140650089,68.6869370308,9.13936447552,0.220917060868,0,0.0449533707061,2.14971400274,20.3587145689,175.760044245,267.238435263,6460.81384795,6436.72855033,6727.43988984,6587.87210212,6242.63836048,5599.68992159,5228.85721857,4636.81516569,3691.44041385,3815.63281961,5779.08704946,6731.13356821
Kasama,2011,6.9989691,21.7666818379,22.0416853195,22.0063748953,21.5893904197,20.4690463578,19.1060149082,17.7647236152,19.6369782205,22.792413687,25.6145562562,24.3391930195,22.2813750126,238.52288806,246.476769567,229.339053905,90.7877829279,8.6911153831,0.130593391329,0,0.0449533707061,6.18171099635,15.9124721968,113.825674234,239.64246416,6182.69145391,6685.06497373,6556.1938979,6478.94691469,6513.23100679,5770.49466255,5269.50035414,4591.4090895,3776.84908892,3869.16399005,4769.33612785,5907.60400822
Kasama,2012,3.5486233,21.6215780503,22.6687533559,22.4201883854,21.0427363304,20.2167323481,18.27591743,17.7717465437,19.9057030498,23.3135913188,24.1804501269,23.3298763929,22.4100781205,242.817252215,236.644198477,204.325370533,65.693213622,9.51955847255,0.137816355045,0,0.0449533707061,2.22000371741,33.867257356,142.83868555,349.703598834,6123.35617667,6175.54573127,6177.92550445,6572.78128989,6209.19139077,5380.88892106,5095.6175349,4426.51420212,3743.23693605,4469.7815736,5181.23611581,6675.78645073
Kasama,2013,3.2127535,22.2755404519,22.4360754837,22.2293049771,21.5995625362,20.0020532095,18.075684283,17.6717465675,20.283398989,23.3806647366,24.7285142085,23.7371351578,22.4469990614,241.581025709,238.296258828,221.43342124,72.1346606305,19.0811621255,0.130593391329,0,0.0449533707061,2.14971400274,27.2667359963,125.576009509,282.213450335,6595.00940195,6473.57834324,6720.45951053,6804.00420893,6105.82236616,5965.90788917,5269.58278748,4225.02027926,3700.82094772,4495.17875969,4991.89287002,6423.77404266
Kasama,2014,3.8946187,21.9870035779,22.0484413808,22.2516967678,21.4296237107,20.7891844028,18.6046711778,18.2455675351,20.3409272785,22.358271195,24.1490109717,24.0485649317,22.369206226,267.291415879,243.766414,234.56672954,88.0193169931,10.4052320423,0.219714861543,0,0.0749222815329,3.22560264863,17.105427973,151.701491868,282.202702847,6368.51696137,6608.36174687,6845.69293653,6353.36642942,6342.62394388,6026.69278153,5336.36223666,4630.07690704,3822.03507928,3878.94945809,4705.07112005,5895.5859798
Kasama,2015,3.8132651,21.739051531,22.5669428055,22.3561644975,21.3543640998,20.2491758804,18.705381911900002,18.0484622589,20.1933376449,23.4031433357,23.7293172945,23.9909476357,23.1234386075,267.264547195,243.723424262,234.604114158,88.0045961236,10.4019607466,0.219714861543,0,0.0749222815329,3.22303342182,24.4687570115,146.2487285,282.229104714,6171.49341575,6277.70325155,6664.18775494,6320.56494717,6313.18124676,5843.15116353,5241.89113884,4422.39190692,3397.69719782,4142.76102464,5544.58358987,6077.06180472
Kasama,2016,2.7544179,23.1220017884,23.5990742944,23.343565106,21.1651868548,19.9153632806,18.2562925723,18.1462676464,19.939524784,22.8460021576,24.7238830008,23.7632309552,23.5791304817,321.107294444,233.52259965,170.203856872,62.9706296057,0.0331577041128,0.0532677252943,0,0.00749222826494,3.27710840045,21.4746712533,163.26666629,243.33900501,6372.27480318,6600.25987108,6843.823384,6315.66706686,6437.90539477,5636.63972741,5222.39991401,4214.95493979,3162.25935714,3498.72429679,5179.89743415,6101.94070713
Kasama,2017,3.0980456,22.3583002465,22.47994952,21.9737675072,21.8432034234,20.704366343,18.9053819708,18.6899082964,20.2679528578,23.1344777364,24.7261710669,24.1707234899,22.977118255,257.336533111,256.604809251,286.100438527,66.3251695669,47.4703504822,0.196877114399,0,0.0749222815329,1.11313663859,22.8212021649,112.89634068,282.222095399,6546.79056208,6437.74733229,6667.9861286,6736.57284194,6493.77513906,5999.04100961,5405.77047645,3994.19518687,3088.24096064,4029.17387866,4735.9467201,6221.08387778
Kasama,2018,2.5771132,22.1308447417,22.830218786,22.0063748953,21.9380603031,21.0477994437,18.3279981902,17.6645235779,20.0794252163,23.7157546741,24.6088773701,23.5371681169,22.5885976449,267.269921117,243.798189753,234.619301719,88.0127743706,20.5085215416,0.219714861543,0,0.0749222815329,3.22303342182,24.4617476185,146.227700377,282.245225911,6418.20648448,7039.66791415,6929.09694264,6612.54264403,6098.46922266,5582.01130152,4853.57346389,4227.01534286,2445.69204884,4073.88520232,5440.28847676,6523.04109777
Kasama,2019,2.999286383,21.8750732582,22.5484413808,22.5400916909,22.346907715,19.9762693473,18.264720299,18.3818076486,20.4798917853,22.8908365683,23.3475725817,23.2446607487,22.0759982579,267.221557314,243.780432808,234.644770024,88.0127743706,10.4052320423,0.219714861543,0,0.0749222815329,3.22303342182,24.4617476185,146.227700377,282.20807677,6061.83572433,6421.65971595,6494.04988413,6569.82051372,5262.55103931531,3453.3054613160234,2382.8607192055974,1957.8400848085296,3500.1940410460247,3397.57620895,3980.24271118,5755.52071196
Kasama,2020,2.970522242,21.9030764498,22.6297190403,22.3012322657,22.125600304,20.5688133217,18.6345526785,17.9607827372,20.599062150400002,22.6162097241,25.2378978634,23.800828997100002,22.6524807372,267.280668248,243.780432808,234.717436941,88.0045961236,10.4052320423,0.220883722542,0,0.0749222815329,3.22303342182,24.4617476185,146.229336037,282.29102033,5905.81649808,5931.49561548,5073.443977665893,3259.1197456305317,6227.093740896847,5552.225535833275,4974.144387315963,4173.449803169866,3474.384031962366,2128.0517737059945,4980.69950198,4624.75825441
Kasempa,2009,2.0154796,24.0197275459,23.3156591346,22.4732112859,20.8144063024,19.368929675,17.2687468075,16.3153700544,21.350414717,23.6625761916,25.1503340553,24.207753385,23.0990792882,204.545934838,202.447868828,228.34171785,28.1356583384,5.89284727405,0,0,0.183992006884,1.81895051988,34.963265285,136.664485519,239.910080857,6949.86474126,6874.53437816,7233.31435472,6981.9799833,6458.72922606,5775.29069693,5557.73142677,4400.76551741,4099.53594361,5127.58351023,5578.2019233,6789.3967725
Kasempa,2010,2.4686694,23.8285433688,24.2182782291,24.0561653295,21.9486887921,21.2080795251,17.6234927644,17.6455976978,19.1076396869,23.5434588985,25.2043611881,24.0447862926,24.4553684335,227.098816354,276.763185297,165.35724045,26.9223965755,1.29743975001,0,0,0.183992006884,1.81895051988,60.153419169,185.120106289,242.600226283,6776.08586989,6679.98707179,6547.19819989,6550.07889818,6659.81777944,6101.7254981,5204.07295701,4804.0362233,4151.10442705,4751.9505808,5678.98436572,7101.75113087
Kasempa,2011,6.7789311,22.3063860688,22.5334936997,22.9729211331,21.8001648152,19.4210721407,17.9544610593,16.8366346221,18.8549090569,23.4165492553,26.3003578466,25.0359258495,22.8469264264,211.52611682,163.06775994,149.683387695,23.1060493973,2.23569555241,0,0,0.138977394768,1.52178837284,13.7015230687,166.380042845,287.713066524,6973.2675084,6977.52681828,6545.32807209,7061.28037941,6769.87796476,5782.3832163,5146.81739733,4401.5807446,4229.33824673,5251.24535059,5596.1321848,6558.13004942
Kasempa,2012,3.3293827,22.5760639434,23.8488140725,23.2553943804,21.2583922291,19.4360741979,17.3390380234,16.6487714607,19.5387893791,23.5978148662,24.8831137355,24.0784538487,23.6469291817,271.13623909,270.077666268,315.708808607,31.0900858348,2.66424657261,0,0,0.183992006884,4.31297379366,31.0255852453,163.30750912,235.041721964,6498.85201972,6513.08528631,6598.7789477,6980.56542846,6518.76231289,5583.56474312,4750.68267141,4041.701135,4015.8622331,4765.51062211,5722.64935922,6572.24728088
Kasempa,2013,2.8132956,22.652316556,22.922202066,22.6522264082,21.3847416294,18.7501449837,16.9845184807,16.6004710517,19.9883564323,23.7099031902,24.9138268698,24.3532697943,23.1700140066,283.499210279,191.106189473,143.750166503,22.2219490136,1.30718631747,0,0,0.183992006884,1.82565128746,41.1121880396,140.463427974,253.138272414,6970.05628363,6805.90485699,7133.468142,6932.12456888,6391.00245068,5736.88767244,5032.88732965,4094.85135849,4129.49919781,5150.7669663,5391.23755886,6463.15010527
Kasempa,2014,2.9152603,22.6460962128,22.9009766808,22.9191861738,21.2700962354,19.3136593496,17.162847662,16.7341268864,19.5202600531,22.8410531845,24.0831133111,24.3535499162,23.0912361436,246.019843944,207.244780012,156.679757199,43.7264827115,3.21534096134,0,0,0.183992006884,4.31297379366,38.0748180231,181.247952947,253.138272414,6982.49390838,6693.70903714,6528.06091282,6690.08102646,6426.03220215,5940.90104716,5228.9388773,4387.96273556,3970.70175508,4991.22688871,5462.76560522,6713.84563841
Kasempa,2015,2.8765407,22.78847367,23.3952029535,22.8729210599,21.384863462,19.4775809766,17.0383611649,17.3909475124,19.8358052636,23.943722084,24.5256799383,24.7602302715,23.1761710655,246.019843944,207.244780012,156.679757199,43.7264827115,3.21534096134,0,0,0.183992006884,3.55922964672,41.1121880396,140.463427974,253.138272414,6713.09055054,6448.08781103,6904.42366969,6826.53783382,6724.64612257,5683.72291004,5147.84519401,4258.81290094,3742.63725163,5023.68469539,5709.39612048,6142.44406008
Kasempa,2016,2.8068278,24.4592249208,25.1948454203,24.1082824504,20.6259310445,18.7685120937,17.069332823,16.8055685946,19.4698405354,23.788388669,25.4095690644,24.595557533,25.1836106492,195.377717358,134.858105739,157.607608069,26.1725521165,3.21534096134,0,0,0.00392416033821,2.38532535396,19.7253086445,107.631500767,145.419780203,6801.4075074,7075.62443767,6613.42960836,7109.34316513,6761.44152541,6039.13486844,5122.99402481,4076.01995417,3383.46726792,4787.8334888,5323.72375961,6447.53780728
Kasempa,2017,2.1785178,22.9970733893,23.70105962,22.1939366014,21.9795222031,19.2534867383,17.5474768935,18.0827800596,19.8273856311,23.3345678147,26.5297350542,25.3539579985,24.0830734006,311.442970948,255.361771272,156.688604381,48.7742672006,3.21878152779,0,0,0.141679957321,4.26367621262,25.8772676934,131.976332222,204.703915618,6790.9002487,6978.38720062,6831.28769506,6901.54900899,6412.23557144,6195.36648206,5136.04213135,3952.35150803,3191.45024788,4572.54586735,5206.41271792,6836.58520742
Kasempa,2018,2.5343516,23.3095850563,23.2223109601,22.9124015733,21.7781615856,19.9579209457,17.0164179181,16.4790505675,19.2300854913,23.5215361376,24.2535273206,23.6443978852,24.1349199921,246.019843944,207.244780012,156.679757199,43.7264827115,17.1560307811,0,0,0.183992006884,4.31297379366,41.1121880396,140.463427974,253.874120174,7337.69294832,6682.62398259,6777.94473893,6583.13798294,5881.06169576,5224.21261939,4260.2175536,2697.24279373,2810.93407716,4866.22182878,5422.14034661,6980.8971991
Kasempa,2019,2.3768786,22.6003803942,23.7445340731,22.7427066167,21.5752566881,19.0962460315,16.805002167,17.1482799542,20.5824312888,22.1431100233,23.6580749225,23.5202855048,22.7158065613,246.019843944,207.244780012,156.679757199,43.7264827115,3.21534096134,0,0,0.183992006884,4.26416772145,40.4041368409,140.463427974,253.138272414,6619.03827677,7060.73635027,7096.94239517,5890.09901599,4381.077179108543,4348.711116751455,2761.343979554598,1360.4456694460048,1794.5070473734008,4889.70421007,5720.9000138,6301.96969906
Kasempa,2020,3.349064394,22.7944825636,23.6172526076,23.0126816447,22.0880956153,19.2236961906,17.0592013929,16.5238639391,19.5781252938,22.9200059743,26.2081846128,25.9003175137,25.5307593321,246.019843944,210.239785286,156.679757199,43.7264827115,3.2152191292,0,0,0.183992006884,4.31297379366,40.4041368409,138.844053512,250.746522359,6128.20927555,6664.03562569,5839.013570309801,6580.228712892655,6307.698548206231,5673.809170066495,4849.961231163145,3861.4336855160004,3592.6397904857636,2749.155344030408,4983.6469095,6276.77760737
Katete,2009,1.0724021,24.2854631398,23.4845546038,22.8671783918,21.8063604307,21.1662694087,20.1697901392,18.1488928482,20.9054518447,25.0829081666,26.7159568991,26.6994889075,24.7063600493,301.660021209,194.576547094,159.627031851,55.071039139,8.35979650833,0.260647413111,0.434412348711,1.17291333634,0.321465143743,18.8852360925,43.6642828671,267.083313115,5736.14419412,6089.17321846,6136.90262714,6155.81396345,5285.29172265,4944.7527603,3831.8272748,3351.63325551,2851.82529097,3018.60287729,3125.21688743,5480.38968367
Katete,2010,1.3010619,25.0645654346,24.3993190198,24.3645662303,23.6063600166,22.3662698229,19.2880753013,19.3488932624,20.4054518447,24.4829077851,26.415956932,25.8994892719,25.3854635212,243.072463735,243.24276346,143.703241905,50.9603081258,6.08847283063,0.44310059465,0.695059768295,1.83322008852,0.44310059465,11.7570701497,68.2488401881,231.472690139,5640.22331016,5717.45264957,5607.10922474,5759.62952412,5759.074491,4572.65943911,3669.01339421,3285.38674833,2756.41381306,3035.74165442,3822.53550787,5175.67185447
Katete,2011,4.8745928,23.2063600493,23.3028397003,23.4462814823,22.8063604307,21.2488932297,19.9488932453,18.8279959714,20.0446343151,24.2829073536,27.6159573462,27.0603069342,24.2880753013,247.062977593,248.203756512,156.348212067,42.5298702363,6.80976773184,0.573424304442,0.434412348711,0.929642434528,0.573424304442,12.2164118118,65.0717798211,216.065303554,5114.30077975,5746.51595569,6267.16646956,6004.90253462,5553.92038093,4443.20001404,3742.31601408,3220.57544583,2743.82889912,2739.07510089,2877.63770468,4368.84737873
